,Median Rent 2016,Tract Number,Neighborhood,Location,ZIP
2688,1073.0,534001,Bell Gardens,"(33.9676565, -118.147259)",90040
2690,1265.0,534002,Bell Gardens,"(33.9670875, -118.139073)",90040
2693,986.0,534101,Bell Gardens,"(33.971262, -118.166111)",90201
2694,1156.0,534102,Bell Gardens,"(33.9705995, -118.161146)",90201
2695,1086.0,534201,Bell Gardens,"(33.9584335, -118.167006)",90201
2696,1140.0,534202,Bell Gardens,"(33.958316, -118.159746)",90201
2697,1078.0,534203,Bell Gardens,"(33.956936, -118.154162)",90201
2698,1095.0,534301,Cudahy,"(33.959614, -118.1868985)",90201
2701,1220.0,534302,Cudahy,"(33.9583695, -118.1756955)",90201
2702,1151.0,534403,Cudahy,"(33.9672875, -118.1979385)",90255
2704,1063.0,534404,Cudahy,"(33.966232, -118.190553)",90201
2705,1185.0,534405,Cudahy,"(33.9663705, -118.183009)",90201
2706,1198.0,534406,Cudahy,"(33.9647425, -118.1749915)",90201
2707,976.0,534501,Huntington Park,"(33.967728, -118.2076625)",90255
2709,1036.0,534502,Huntington Park,"(33.966782, -118.198765)",90255
2710,1113.0,534700,Walnut Park,"(33.968297, -118.2147665)",90255
2711,925.0,534802,Walnut Park,"(33.9711215, -118.2213815)",90255
2712,1009.0,534803,Walnut Park,"(33.9697565, -118.224228)",90255
2713,1069.0,534804,Walnut Park,"(33.963155, -118.226586)",90255
2714,1116.0,534900,Florence-Firestone,"(33.9699765, -118.236756)",90255
2716,882.0,535001,Florence-Firestone,"(33.971394, -118.2531335)",90001
2717,1034.0,535002,Florence-Firestone,"(33.971089, -118.24658)",90001
2718,1084.0,535101,Florence-Firestone,"(33.964088, -118.24764)",90001
2719,1085.0,535102,Florence-Firestone,"(33.959393, -118.2495725)",90002
2721,1258.0,535200,Florence-Firestone,"(33.949899, -118.24958)",90002
2722,939.0,535300,Florence-Firestone,"(33.9621925, -118.236445)",90255
2725,1099.0,535400,Florence-Firestone,"(33.9537225, -118.2359285)",90002
2726,967.0,535501,South Gate,"(33.9614045, -118.2221395)",90255
2728,1007.0,535502,South Gate,"(33.9615415, -118.215306)",90280
2729,1009.0,535503,South Gate,"(33.955245, -118.2144695)",90280
2730,945.0,535603,South Gate,"(33.956718, -118.223912)",90280
2731,994.0,535604,South Gate,"(33.950341, -118.224549)",90280
2732,935.0,535605,South Gate,"(33.948773, -118.2165205)",90262
2734,928.0,535606,South Gate,"(33.947871, -118.224586)",90280
2735,988.0,535607,South Gate,"(33.941773, -118.221212)",90280
2736,1020.0,535701,South Gate,"(33.9601865, -118.2041425)",90280
2737,990.0,535702,South Gate,"(33.954266, -118.205026)",90280
2738,1015.0,535802,South Gate,"(33.9406675, -118.207837)",90280
2739,1004.0,535803,South Gate,"(33.948089, -118.210065)",90280
2740,1016.0,535804,South Gate,"(33.9474505, -118.2031045)",90280
2741,1131.0,535901,South Gate,"(33.9462855, -118.194686)",90280
2742,1228.0,535902,South Gate,"(33.939464, -118.19578)",90280
2743,991.0,536000,South Gate,"(33.9555625, -118.1907775)",90280
2744,1125.0,536102,South Gate,"(33.9417295, -118.1663085)",90280
2745,1095.0,536103,South Gate,"(33.9433725, -118.1851725)",90280
2746,1164.0,536104,South Gate,"(33.9442965, -118.1784495)",90262
2748,1190.0,536200,South Gate,"(33.920337, -118.1664535)",90723
2750,1168.0,540000,Lynwood,"(33.9217835, -118.182427)",90262
2751,1194.0,540101,Lynwood,"(33.929643, -118.190329)",90262
2753,1144.0,540102,Lynwood,"(33.9230905, -118.194295)",90262
2754,949.0,540201,South Gate,"(33.9409795, -118.2135415)",90280
2756,978.0,540202,Lynwood,"(33.93377, -118.2059775)",90262
2758,994.0,540203,Lynwood,"(33.9268815, -118.2045025)",90262
2759,984.0,540300,Lynwood,"(33.9340825, -118.219672)",90059
2763,963.0,540400,Watts,"(33.93316, -118.228254)",90059
2764,1242.0,540501,Lynwood,"(33.9238845, -118.2198235)",90059
2766,995.0,540502,Lynwood,"(33.916178, -118.213576)",90222
2768,1132.0,540600,Willowbrook,"(33.924654, -118.23355)",90222
2770,1147.0,540700,Willowbrook,"(33.9246715, -118.2466135)",90059
2772,1096.0,540800,Compton,"(33.916466, -118.2521395)",90059
2775,1189.0,540901,Willowbrook,"(33.919847, -118.273685)",90061
2776,1120.0,540902,Willowbrook,"(33.9091615, -118.2737495)",90061
2778,1056.0,541001,West Compton,"(33.8937145, -118.2742165)",90248
2779,938.0,541002,Carson,"(33.8743895, -118.273635)",90248
2781,1037.0,541100,West Compton,"(33.8979975, -118.2603865)",90248
2784,1426.0,541200,Compton,"(33.909725, -118.2537435)",90061
2787,1427.0,541300,Compton,"(33.911067, -118.243046)",90222
2788,1256.0,541400,Willowbrook,"(33.912905, -118.2332065)",90222
2789,1009.0,541500,Willowbrook,"(33.9141525, -118.227834)",90222
2790,1021.0,541603,Compton,"(33.913246, -118.222482)",90221
2792,1028.0,541604,Compton,"(33.908019, -118.211611)",90221
2794,1102.0,541605,Compton,"(33.8997425, -118.208951)",90221
2795,985.0,541606,Compton,"(33.899695, -118.218413)",90221
2796,1447.0,541700,Lynwood,"(33.9178175, -118.202112)",90262
2798,1117.0,541801,Lynwood,"(33.912196, -118.1945165)",90262
2800,1214.0,541802,Lynwood,"(33.9098975, -118.186707)",90221
2802,1134.0,542000,Compton,"(33.9059635, -118.202869)",90221
2803,1150.0,542103,East Compton,"(33.901361, -118.196443)",90221
2804,1170.0,542104,Compton,"(33.9011455, -118.1905805)",90221
2805,974.0,542105,Compton,"(33.894058, -118.198844)",90221
2806,981.0,542106,Compton,"(33.8925035, -118.1877645)",90723
2808,1144.0,542200,Compton,"(33.8852555, -118.1971175)",90221
2809,1149.0,542401,Compton,"(33.892326, -118.2110415)",90221
2811,1205.0,542402,Compton,"(33.881026, -118.211839)",90221
2813,1129.0,542501,Compton,"(33.892216, -118.236106)",90220
2814,1067.0,542502,Compton,"(33.8922755, -118.22747)",90220
2816,931.0,542601,Compton,"(33.90616, -118.226784)",90222
2817,1061.0,542602,Compton,"(33.899639, -118.226136)",90222
2819,1211.0,542700,Compton,"(33.9013835, -118.2371125)",90222
2821,1179.0,542800,Compton,"(33.899566, -118.247761)",90222
2823,1141.0,542900,Compton,"(33.892125, -118.244456)",90220
2824,1099.0,543000,Compton,"(33.890904, -118.258515)",90248
2826,1415.0,543100,Carson,"(33.8808295, -118.2532615)",90220
2829,1198.0,543201,Compton,"(33.884614, -118.234353)",90220
2830,1160.0,543202,Compton,"(33.8809455, -118.2326515)",90220
2831,2344.0,543304,Carson,"(33.8523695, -118.241227)",90746
2832,1004.0,543305,Rancho Dominguez,"(33.8607495, -118.2185895)",90805
2836,1674.0,543306,Carson,"(33.8365455, -118.243931)",90746
2839,1415.0,543321,Carson,"(33.8656315, -118.2505645)",90747
2842,1602.0,543322,Carson,"(33.852461, -118.257305)",90746
2843,1544.0,543400,Carson,"(33.853193, -118.273818)",90746
2845,1208.0,543501,Carson,"(33.842811, -118.283295)",90502
2848,1246.0,543502,West Carson,"(33.840945, -118.292062)",90502
2849,1430.0,543503,West Carson,"(33.833228, -118.2925675)",90502
2850,1461.0,543601,Carson,"(33.8216445, -118.2813545)",90745
2851,1435.0,543602,West Carson,"(33.8167325, -118.2932245)",90501
2853,991.0,543603,West Carson,"(33.805408, -118.2929415)",90710
2854,2038.0,543604,Carson,"(33.8083, -118.282031)",90745
2855,1661.0,543701,Carson,"(33.821584, -118.2698445)",90745
2856,1482.0,543702,Carson,"(33.8135545, -118.2695935)",90745
2857,1167.0,543703,Carson,"(33.803436, -118.269744)",90745
2858,1148.0,543801,Carson,"(33.8424445, -118.271881)",90745
2859,1378.0,543802,Carson,"(33.829768, -118.270758)",90749
2861,998.0,543903,Carson,"(33.8318165, -118.2525685)",90745
2862,1428.0,543905,Carson,"(33.8143925, -118.2531835)",90745
2863,1385.0,544001,Carson,"(33.8395345, -118.2156975)",90895
2866,1601.0,544002,Carson,"(33.832284, -118.216995)",90810
2867,1583.0,550000,Norwalk,"(33.9234905, -118.068203)",90650
2869,1237.0,550100,Norwalk,"(33.924378, -118.0751925)",90652
2871,1140.0,550201,Norwalk,"(33.926559, -118.085166)",90650
2873,1714.0,550202,Norwalk,"(33.923226, -118.0904465)",90650
2874,1449.0,550300,Norwalk,"(33.924951, -118.0999545)",90650
2875,1917.0,550400,Downey,"(33.93789, -118.0979355)",90241
2876,1458.0,550500,Downey,"(33.949951, -118.1052355)",90240
2877,1206.0,550601,Downey,"(33.961915, -118.11743)",90240
2878,1839.0,550602,Downey,"(33.955599, -118.122617)",90240
2879,1698.0,550700,Downey,"(33.9637035, -118.131132)",90201
2881,1334.0,550800,Downey,"(33.95184, -118.144318)",90240
2883,1264.0,550901,Downey,"(33.942018, -118.129037)",90241
2884,1213.0,550902,Downey,"(33.9476205, -118.1254215)",90241
2886,1555.0,551000,Downey,"(33.93758, -118.112064)",90241
2888,1125.0,551101,Downey,"(33.925198, -118.1271705)",90241
2890,1163.0,551102,Downey,"(33.9263085, -118.117121)",90241
2893,1219.0,551201,Downey,"(33.928125, -118.1453215)",90241
2895,1406.0,551202,Downey,"(33.924546, -118.1381015)",90242
2897,1209.0,551300,Downey,"(33.935437, -118.1338245)",90241
2898,1151.0,551401,Downey,"(33.943543, -118.1557035)",90241
2900,1485.0,551402,Downey,"(33.941069, -118.145972)",90241
2901,1345.0,551501,Downey,"(33.935499, -118.1570615)",90242
2904,1299.0,551502,Downey,"(33.9271955, -118.152565)",90241
2906,1401.0,551700,Downey,"(33.9172545, -118.147362)",90242
2907,1313.0,551800,Downey,"(33.9130225, -118.126126)",90242
2908,1438.0,551900,Norwalk,"(33.9095205, -118.105257)",90650
2909,1459.0,552001,Norwalk,"(33.9118045, -118.0950135)",90650
2910,1628.0,552002,Norwalk,"(33.9127735, -118.0864385)",90650
2911,588.0,552100,Norwalk,"(33.9060395, -118.0880175)",90650
2913,1225.0,552200,Norwalk,"(33.9096145, -118.071753)",90650
2915,1768.0,552301,Norwalk,"(33.911254, -118.0643675)",90650
2916,996.0,552302,Norwalk,"(33.907394, -118.0581555)",90650
2917,1648.0,552400,Norwalk,"(33.8980945, -118.0517475)",90650
2918,1185.0,552601,Norwalk,"(33.8913085, -118.0776385)",90650
2919,1402.0,552602,Norwalk,"(33.8913005, -118.0641375)",90650
2921,1486.0,552700,Norwalk,"(33.898588, -118.073231)",90650
2922,1408.0,552800,Norwalk,"(33.8984565, -118.091186)",90650
2923,1504.0,552900,Norwalk,"(33.8911535, -118.0911425)",90650
2924,1725.0,553000,Norwalk,"(33.8944915, -118.104017)",90703
2926,1577.0,553100,Bellflower,"(33.889421, -118.1127025)",90706
2927,1193.0,553200,Bellflower,"(33.905905, -118.121044)",90706
2928,843.0,553300,Bellflower,"(33.9034715, -118.1384935)",90706
2929,1203.0,553400,Downey,"(33.9080855, -118.147922)",90723
2931,1112.0,553502,Paramount,"(33.9000805, -118.151439)",90723
2932,1342.0,553503,Paramount,"(33.9130005, -118.153897)",90723
2933,1204.0,553504,Downey,"(33.907683, -118.153012)",90723
2935,1166.0,553601,Paramount,"(33.9075065, -118.1698565)",90280
2937,1466.0,553602,Paramount,"(33.9088955, -118.1644655)",90723
2939,1164.0,553701,Paramount,"(33.9043765, -118.1808955)",90723
2940,1159.0,553702,Paramount,"(33.8963275, -118.1827705)",90723
2941,1277.0,553801,Paramount,"(33.892694, -118.16875)",90723
2942,1051.0,553802,Paramount,"(33.8872045, -118.1740865)",90723
2943,1176.0,553901,Paramount,"(33.892811, -118.1513965)",90723
2944,1234.0,553902,Paramount,"(33.8844935, -118.15349)",90723
2945,1178.0,554001,Bellflower,"(33.898299, -118.1330425)",90706
2946,1176.0,554002,Bellflower,"(33.891191, -118.1340245)",90706
2947,1105.0,554101,Bellflower,"(33.8926795, -118.123279)",90706
2948,1318.0,554103,Bellflower,"(33.899347, -118.1209575)",90706
2949,1138.0,554104,Bellflower,"(33.8930155, -118.1193115)",90706
2950,1219.0,554105,Bellflower,"(33.8855435, -118.1212725)",90706
2951,1566.0,554201,Bellflower,"(33.883853, -118.1382725)",90706
2952,1027.0,554203,Bellflower,"(33.880274, -118.1244275)",90707
2954,1054.0,554204,Bellflower,"(33.8856885, -118.126066)",90706
2955,1357.0,554301,Bellflower,"(33.8831365, -118.146945)",90706
2956,1348.0,554302,Bellflower,"(33.872983, -118.1469185)",90706
2957,1221.0,554403,Bellflower,"(33.873679, -118.1382425)",90706
2958,1187.0,554404,Bellflower,"(33.8736955, -118.1295155)",90706
2959,1108.0,554405,Bellflower,"(33.8737165, -118.121205)",90706
2960,1197.0,554406,Bellflower,"(33.8730215, -118.1121225)",90703
2962,2182.0,554511,Cerritos,"(33.8805125, -118.0376605)",90703
2963,2631.0,554512,Cerritos,"(33.8767845, -118.055207)",90703
2964,2236.0,554513,Cerritos,"(33.8839755, -118.068399)",90703
2965,1951.0,554514,Cerritos,"(33.873113, -118.0718865)",90701
2967,2182.0,554515,Cerritos,"(33.8532505, -118.077109)",90703
2969,3020.0,554516,Cerritos,"(33.85597, -118.067815)",90701
2971,1928.0,554517,Cerritos,"(33.8625445, -118.054959)",90703
2972,2429.0,554518,Cerritos,"(33.8660225, -118.037583)",90703
2973,2722.0,554519,Cerritos,"(33.8524445, -118.0548455)",90623
2975,1837.0,554521,Cerritos,"(33.872872, -118.0975195)",90703
2976,2254.0,554522,Cerritos,"(33.8521495, -118.092538)",90703
2977,1245.0,554600,Norwalk,"(33.8830775, -118.0889585)",90703
2979,1700.0,554700,Norwalk,"(33.884038, -118.075438)",90650
2980,1451.0,554801,Artesia,"(33.876682, -118.0829655)",90701
2982,1438.0,554802,Artesia,"(33.8693975, -118.080643)",90701
2984,1335.0,554900,Artesia,"(33.8596135, -118.079953)",90703
2986,1382.0,555001,Lakewood,"(33.8439845, -118.09042)",90715
2987,1484.0,555002,Lakewood,"(33.834986, -118.088393)",90808
2990,1125.0,555102,Lakewood,"(33.838749, -118.0769775)",90716
2992,1721.0,555103,Lakewood,"(33.842454, -118.0655045)",90715
2994,1331.0,555104,Lakewood,"(33.835133, -118.0655175)",90715
2996,1420.0,555202,Long Beach,"(33.8213105, -118.0725155)",90808
2997,1181.0,555211,Hawaiian Gardens,"(33.8272315, -118.077266)",90716
2998,1316.0,555212,Hawaiian Gardens,"(33.8268485, -118.067621)",90716
2999,1298.0,570001,Lakewood,"(33.863656, -118.116728)",90706
3001,1292.0,570002,Lakewood,"(33.8646595, -118.1294745)",90713
3003,2081.0,570003,Lakewood,"(33.8646165, -118.1402795)",90712
3004,1575.0,570100,Long Beach,"(33.864586, -118.153281)",90805
3005,1140.0,570202,Long Beach,"(33.8798935, -118.1781265)",90805
3006,1128.0,570203,Long Beach,"(33.878324, -118.159982)",90805
3007,1192.0,570204,Long Beach,"(33.871521, -118.15561)",90805
3008,988.0,570301,Long Beach,"(33.8721785, -118.1905275)",90805
3009,1204.0,570303,Long Beach,"(33.8606765, -118.191717)",90805
3010,999.0,570304,Long Beach,"(33.8571235, -118.1933885)",90805
3011,1470.0,570402,Long Beach,"(33.8678635, -118.1977305)",90221
3013,965.0,570403,Long Beach,"(33.877836, -118.2047045)",90221
3015,1105.0,570404,Long Beach,"(33.8770965, -118.1969205)",90805
3016,1193.0,570501,Long Beach,"(33.8682535, -118.1795615)",90805
3017,1167.0,570502,Long Beach,"(33.867406, -118.167641)",90805
3018,1132.0,570601,Long Beach,"(33.8563635, -118.1810925)",90805
3019,1191.0,570602,Long Beach,"(33.855556, -118.172465)",90805
3020,1145.0,570603,Long Beach,"(33.857059, -118.1620535)",90805
3021,1293.0,570701,Lakewood,"(33.853702, -118.151119)",90712
3023,2064.0,570702,Lakewood,"(33.850709, -118.1594625)",90712
3024,1849.0,570800,Lakewood,"(33.8535065, -118.1337395)",90714
3029,2406.0,570901,Lakewood,"(33.852278, -118.1081355)",90713
3031,1736.0,570902,Lakewood,"(33.8536735, -118.120748)",90713
3032,1995.0,571000,Lakewood,"(33.8395, -118.100555)",90713
3033,1872.0,571101,Lakewood,"(33.8432775, -118.1163045)",90713
3034,2119.0,571102,Lakewood,"(33.835982, -118.1163515)",90713
3035,1211.0,571200,Long Beach,"(33.839673, -118.133678)",90713
3037,1455.0,571300,Lakewood,"(33.8397455, -118.149794)",90712
3038,1227.0,571400,Lakewood,"(33.8335705, -118.158431)",90712
3040,1178.0,571502,Long Beach,"(33.841848, -118.1845175)",90805
3042,1568.0,571503,Long Beach,"(33.847923, -118.1706255)",90807
3045,1090.0,571504,Long Beach,"(33.8397365, -118.1703035)",90807
3046,328.0,571600,Long Beach,"(33.8495635, -118.18101)",90805
3047,1149.0,571701,Long Beach,"(33.850557, -118.2002135)",90805
3049,1118.0,571703,Long Beach,"(33.8490335, -118.1920015)",90805
3050,1035.0,571704,Long Beach,"(33.849558, -118.185987)",90805
3051,1714.0,571800,Long Beach,"(33.8349725, -118.19689)",90810
3054,1119.0,571900,Long Beach,"(33.834097, -118.1768285)",90807
3055,1264.0,572001,Long Beach,"(33.822661, -118.1761875)",90807
3056,1498.0,572002,Long Beach,"(33.8228135, -118.1928235)",90807
3057,1150.0,572100,Long Beach,"(33.825389, -118.200738)",90806
3058,1131.0,572201,Long Beach,"(33.815305, -118.195057)",90807
3060,1140.0,572202,Long Beach,"(33.8080025, -118.193957)",90755
3062,1308.0,572301,Long Beach,"(33.8185705, -118.2180885)",90810
3063,1262.0,572302,Long Beach,"(33.81528, -118.2103735)",90810
3064,1703.0,572400,Long Beach,"(33.8226965, -118.210521)",90810
3065,368.0,572500,Long Beach,"(33.8168, -118.2184415)",90810
3066,1371.0,572600,Long Beach,"(33.8081255, -118.213883)",90810
3067,1107.0,572700,Long Beach,"(33.800743, -118.212552)",90810
3068,755.0,572800,Long Beach,"(33.7971505, -118.2214735)",90810
3069,1057.0,572900,Long Beach,"(33.793533, -118.210846)",90810
3070,984.0,573002,Long Beach,"(33.7934865, -118.1915465)",90806
3071,1100.0,573003,Long Beach,"(33.7935335, -118.202413)",90806
3072,1021.0,573004,Long Beach,"(33.7934855, -118.196468)",90806
3073,1159.0,573100,Long Beach,"(33.8007525, -118.197379)",90806
3074,948.0,573201,Long Beach,"(33.8007765, -118.185019)",90806
3075,1157.0,573202,Long Beach,"(33.7934875, -118.185022)",90806
3076,1072.0,573300,Long Beach,"(33.7948965, -118.1741585)",90755
3078,1180.0,573401,Long Beach,"(33.81157, -118.1783155)",90806
3080,1146.0,573402,Signal Hill,"(33.800741, -118.169241)",90755
3081,1861.0,573403,Long Beach,"(33.7971065, -118.1586315)",90804
3083,2377.0,573601,Long Beach,"(33.8256225, -118.1353035)",90846
3086,2154.0,573700,Long Beach,"(33.825622, -118.107714)",90808
3087,2114.0,573800,Long Beach,"(33.825582, -118.1003275)",90808
3088,1224.0,573902,Long Beach,"(33.811973499999993, -118.07865249316662)",90808
3090,2278.0,574000,Long Beach,"(33.8146265, -118.1024205)",90815
3092,2061.0,574100,Long Beach,"(33.814659, -118.1216115)",90808
3093,1954.0,574201,Long Beach,"(33.8032905, -118.1296265)",90815
3094,1416.0,574202,Long Beach,"(33.801528, -118.1426875)",90809
3097,1483.0,574300,Long Beach,"(33.799618, -118.116615)",90815
3098,1995.0,574400,Long Beach,"(33.8029685, -118.102423)",90815
3099,2518.0,574500,Long Beach,"(33.7850495, -118.09909)",90815
3100,2231.0,574602,Long Beach,"(33.7778535, -118.1077455)",90840
3102,1223.0,574800,Long Beach,"(33.7825585, -118.1276545)",90804
3104,1833.0,574901,Long Beach,"(33.7912135, -118.125115)",90815
3105,1588.0,574902,Long Beach,"(33.790025, -118.1383855)",90815
3107,1688.0,575001,Long Beach,"(33.794735, -118.147801)",90804
3110,1499.0,575002,Long Beach,"(33.7864875, -118.1413935)",90804
3111,1087.0,575101,Long Beach,"(33.788888, -118.162196)",90806
3114,1028.0,575102,Long Beach,"(33.7844105, -118.1621985)",90804
3116,1111.0,575103,Long Beach,"(33.786195, -118.153483)",90804
3117,1025.0,575201,Long Beach,"(33.786226, -118.1763345)",90806
3119,964.0,575202,Long Beach,"(33.78623, -118.170894)",90813
3121,894.0,575300,Long Beach,"(33.786223, -118.185031)",90806
3123,932.0,575401,Long Beach,"(33.7863985, -118.199662)",90813
3125,974.0,575402,Long Beach,"(33.786223, -118.1915435)",90813
3127,566.0,575500,Long Beach,"(33.7864955, -118.216506)",90810
3129,888.0,575801,Long Beach,"(33.7789725, -118.202434)",90813
3130,937.0,575802,Long Beach,"(33.7789625, -118.197209)",90813
3131,789.0,575803,Long Beach,"(33.778964, -118.1937175)",90813
3132,989.0,575901,Long Beach,"(33.7731395, -118.2018035)",90802
3133,953.0,575902,Long Beach,"(33.7723135, -118.195205)",90813
3135,1875.0,576001,Long Beach,"(33.7607185, -118.1929295)",90831
3142,903.0,576200,Long Beach,"(33.7722415, -118.18653)",90801
3145,957.0,576301,Long Beach,"(33.7789675, -118.1886975)",90813
3146,1076.0,576302,Long Beach,"(33.7789715, -118.1828485)",90813
3147,1043.0,576401,Long Beach,"(33.778975, -118.178504)",90813
3148,1012.0,576402,Long Beach,"(33.778975, -118.174161)",90813
3149,1131.0,576403,Long Beach,"(33.7789755, -118.1698145)",90813
3150,984.0,576501,Long Beach,"(33.7722045, -118.179118)",90802
3152,1056.0,576502,Long Beach,"(33.7718495, -118.174028)",90813
3154,1038.0,576503,Long Beach,"(33.7716165, -118.1698205)",90802
3156,1203.0,576601,Long Beach,"(33.7652045, -118.1796705)",90802
3157,1209.0,576602,Long Beach,"(33.765980150190742, -118.1707793026319)",90802
3159,1282.0,576700,Long Beach,"(33.76441139, -118.1605362)",90814
3161,1155.0,576801,Long Beach,"(33.7714375, -118.164174)",90803
3165,1156.0,576802,Long Beach,"(33.7717065, -118.1578605)",90814
3167,1066.0,576901,Long Beach,"(33.7789715, -118.1643805)",90804
3169,1113.0,576903,Long Beach,"(33.7807795, -118.1567715)",90804
3170,1242.0,576904,Long Beach,"(33.777152, -118.157318)",90804
3171,1207.0,577000,Long Beach,"(33.7789585, -118.137556)",90804
3172,1244.0,577100,Long Beach,"(33.7707995, -118.148066)",90814
3175,1396.0,577200,Long Beach,"(33.76191605, -118.1491539)",90803
3176,1335.0,577300,Long Beach,"(33.75766847, -118.1383438)",90803
3177,1475.0,577400,Long Beach,"(33.762243, -118.135091)",90853
3179,1550.0,577501,Long Beach,"(33.7547985, -118.1215115)",90803
3180,1418.0,577504,Long Beach,"(33.75077078, -118.1235076)",90803
3181,1865.0,577602,Long Beach,"(33.7691845, -118.113192)",90803
3184,1480.0,577603,Long Beach,"(33.7674355, -118.128335)",90804
3187,2225.0,577604,Long Beach,"(33.7541115, -118.106384)",90803
3188,870.0,599100,Unincorporated Catalina Island,"(33.388813499999998, -118.423552636715)",90704
3189,983.0,600100,Westmont,"(33.9546155, -118.2959315)",90044
3190,1122.0,600201,Westmont,"(33.948816, -118.2970355)",90044
3192,1014.0,600202,Westmont,"(33.942687, -118.300322)",90044
3194,1137.0,600302,Westmont,"(33.935471, -118.304648)",90047
3196,963.0,600303,Westmont,"(33.935475, -118.2982525)",90044
3197,918.0,600304,Westmont,"(33.9354725, -118.2940895)",90044
3198,1035.0,600400,Westmont,"(33.938071, -118.3133435)",90047
3199,1113.0,600501,Inglewood,"(33.9344525, -118.3220685)",90303
3200,1318.0,600502,Inglewood,"(33.928157, -118.3297925)",90303
3202,1309.0,600601,Inglewood,"(33.941846, -118.3220505)",90303
3204,1117.0,600602,Inglewood,"(33.941607, -118.3307755)",90303
3205,1252.0,600702,Inglewood,"(33.951115, -118.330824)",90301
3208,1869.0,600703,Inglewood,"(33.958129, -118.336911)",90305
3209,1326.0,600704,Inglewood,"(33.9561975, -118.3242245)",90305
3210,1148.0,600801,Inglewood,"(33.9654475, -118.3221555)",90305
3211,1167.0,600802,Inglewood,"(33.9671535, -118.335259)",90305
3212,986.0,600902,Inglewood,"(33.971193, -118.3519265)",90302
3215,1253.0,600911,Inglewood,"(33.978118, -118.3523905)",90043
3217,1188.0,600912,Inglewood,"(33.97589, -118.3417805)",90302
3218,986.0,601001,Inglewood,"(33.9640175, -118.3486425)",90308
3222,1138.0,601002,Inglewood,"(33.9571955, -118.348273)",90301
3223,1089.0,601100,Inglewood,"(33.949083, -118.3482325)",90301
3225,1048.0,601202,Inglewood,"(33.949072, -118.357022)",90301
3227,1138.0,601211,Inglewood,"(33.962523, -118.357524)",90302
3229,1080.0,601212,Inglewood,"(33.956087, -118.356869)",90301
3230,1489.0,601301,Inglewood,"(33.9789525, -118.3639195)",90056
3232,1187.0,601302,Inglewood,"(33.9702715, -118.3630945)",90045
3235,1163.0,601303,Inglewood,"(33.973991, -118.3621355)",90302
3236,1156.0,601401,Inglewood,"(33.9594575, -118.3702315)",90301
3238,1185.0,601402,Inglewood,"(33.951015, -118.3656995)",90301
3240,988.0,601501,Lennox,"(33.943628, -118.363495)",90304
3241,1076.0,601502,Lennox,"(33.940659, -118.363495)",90304
3242,981.0,601600,Lennox,"(33.93469, -118.363465)",90304
3243,1090.0,601700,Lennox,"(33.9345775, -118.350415)",90303
3245,1058.0,601801,Inglewood,"(33.9436365, -118.3504315)",90303
3247,964.0,601802,Lennox,"(33.9400165, -118.350423)",90303
3249,1062.0,601900,Inglewood,"(33.9416, -118.339395)",90303
3250,1023.0,602002,Hawthorne,"(33.9273185, -118.3395145)",90250
3252,1200.0,602003,Inglewood,"(33.9343385, -118.339381)",90303
3253,1274.0,602004,Inglewood,"(33.934325, -118.330778)",90303
3254,1082.0,602103,Hawthorne,"(33.9285675, -118.356887)",90304
3256,1087.0,602104,Hawthorne,"(33.928417, -118.348165)",90304
3258,1073.0,602105,Hawthorne,"(33.9200625, -118.348161)",90250
3259,975.0,602106,Hawthorne,"(33.92005, -118.359021)",90250
3261,1389.0,602200,Del Aire,"(33.92363, -118.369832)",90045
3264,1172.0,602301,Del Aire,"(33.905529, -118.365785)",90250
3265,2670.0,602302,Hawthorne,"(33.905468, -118.37252)",90245
3269,1259.0,602402,Hawthorne,"(33.9084995, -118.356812)",90250
3270,1157.0,602403,Hawthorne,"(33.9130825, -118.3481235)",90250
3271,1188.0,602404,Hawthorne,"(33.905511, -118.3481055)",90250
3272,1026.0,602504,Hawthorne,"(33.905557, -118.3373245)",90250
3273,956.0,602505,Hawthorne,"(33.905555, -118.341668)",90250
3274,1069.0,602506,Hawthorne,"(33.9073785, -118.3308455)",90250
3275,968.0,602507,Hawthorne,"(33.9037475, -118.330837)",90250
3276,1026.0,602508,Hawthorne,"(33.9128105, -118.3395105)",90250
3277,1193.0,602509,Hawthorne,"(33.917666, -118.335149)",90303
3279,1083.0,602600,Gardena,"(33.9091925, -118.3177665)",90249
3280,1705.0,602700,Hawthorne,"(33.9236775, -118.3177205)",90047
3282,975.0,602801,Athens,"(33.9273235, -118.3002815)",90044
3284,997.0,602802,Athens,"(33.920228, -118.3002815)",90044
3288,936.0,602900,Gardena,"(33.908722, -118.304711)",90247
3290,1112.0,603001,Gardena,"(33.9016845, -118.2960225)",90249
3292,1007.0,603004,Gardena,"(33.892234, -118.2960665)",90247
3293,1225.0,603005,Gardena,"(33.8982925, -118.304751)",90249
3295,1152.0,603006,Gardena,"(33.8910355, -118.3042245)",90249
3297,1204.0,603101,Gardena,"(33.88692, -118.2954995)",90247
3298,1106.0,603102,Gardena,"(33.877144, -118.295371)",90247
3300,1205.0,603200,Gardena,"(33.869186, -118.2998365)",90248
3301,1291.0,603301,Gardena,"(33.8843295, -118.3064395)",90247
3302,1297.0,603302,Gardena,"(33.877386, -118.306193)",90248
3304,1232.0,603400,Gardena,"(33.8932645, -118.313471)",90249
3307,1708.0,603500,Gardena,"(33.898302, -118.3199915)",90249
